Label	trainingSize	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median	PriorClass0_Mean	PriorClass0_SD	PriorClass0_SE	ProbabilityEstimate_0given0_Mean 	ProbabilityEstimate_0given0_SD 	ProbabilityEstimate_0given0_SE 	ProbabilityEstimate_0given1_Mean	ProbabilityEstimate_0given1_SD	ProbabilityEstimate_0given1_SE
5perc_2repeat	0.9	0.2443	0.0472	0.0033	0.7487	0.3773	0.5017	0.2411	0.5253	0.0077	0.0005	0.6317	0.0008	0.0	0.4252	0.0008	0.0
5perc_5repeat	0.9	0.2435	0.0451	0.0032	0.7655	0.3754	0.5037	0.2385	0.5252	0.0074	0.0005	0.6266	0.0007	0.0	0.4288	0.0007	0.0
5perc_2repeat	0.8	0.2597	0.0513	0.0036	0.7613	0.3372	0.4674	0.2514	0.5255	0.0114	0.0008	0.6312	0.0011	0.0	0.4262	0.0011	0.0
5perc_5repeat	0.8	0.2585	0.0472	0.0033	0.7709	0.3161	0.4484	0.2522	0.5258	0.01	0.0007	0.6258	0.001	0.0	0.4316	0.001	0.0
15perc_2repeat	0.8	0.255	0.0448	0.0032	0.7612	0.2869	0.4167	0.2504	0.5222	0.0108	0.0008	0.6026	0.001	0.0	0.45	0.001	0.0
15perc_5repeat	0.8	0.2536	0.0495	0.0035	0.7495	0.2816	0.4093	0.2416	0.52	0.0104	0.0007	0.5915	0.001	0.0	0.4574	0.0011	0.0
5perc_2repeat	0.7	0.2731	0.0562	0.004	0.7517	0.2906	0.4191	0.2665	0.5252	0.0137	0.001	0.6288	0.0014	0.0	0.4276	0.0016	0.0
5perc_5repeat	0.7	0.2716	0.0533	0.0038	0.7552	0.2858	0.4147	0.2619	0.5244	0.0126	0.0009	0.6274	0.0014	0.0	0.428	0.0013	0.0
15perc_2repeat	0.7	0.2726	0.0531	0.0038	0.7253	0.2516	0.3736	0.267	0.5226	0.0145	0.001	0.6038	0.0014	0.0	0.4504	0.0014	0.0
15perc_5repeat	0.7	0.2639	0.0473	0.0033	0.747	0.2389	0.362	0.2581	0.5207	0.0116	0.0008	0.5908	0.0011	0.0	0.4585	0.0011	0.0
5perc_2repeat	0.6	0.2896	0.0624	0.0044	0.718	0.2629	0.3848	0.2843	0.5251	0.0162	0.0011	0.6284	0.0018	0.0	0.4264	0.0017	0.0
5perc_5repeat	0.6	0.2948	0.0591	0.0042	0.7293	0.2315	0.3515	0.2882	0.5261	0.0159	0.0011	0.6291	0.0016	0.0	0.4303	0.0017	0.0
15perc_2repeat	0.6	0.2782	0.0544	0.0038	0.7082	0.243	0.3618	0.2724	0.5216	0.0149	0.0011	0.6015	0.0016	0.0	0.4473	0.0017	0.0
15perc_5repeat	0.6	0.2878	0.0568	0.004	0.691	0.2087	0.3206	0.2838	0.5225	0.0147	0.001	0.5944	0.0016	0.0	0.4588	0.0015	0.0
5perc_2repeat	0.5	0.3102	0.0624	0.0044	0.6776	0.2307	0.3442	0.3082	0.5234	0.0201	0.0014	0.6267	0.002	0.0	0.4287	0.0024	0.0
5perc_5repeat	0.5	0.3172	0.0613	0.0043	0.7158	0.2077	0.322	0.3245	0.5253	0.0192	0.0014	0.6277	0.002	0.0	0.4303	0.002	0.0
15perc_2repeat	0.5	0.2971	0.0583	0.0041	0.659	0.2332	0.3445	0.2956	0.5198	0.0185	0.0013	0.6009	0.0019	0.0	0.447	0.002	0.0
15perc_5repeat	0.5	0.2921	0.0586	0.0041	0.6596	0.21	0.3186	0.2871	0.5209	0.0159	0.0011	0.5909	0.0018	0.0	0.4583	0.0019	0.0
5perc_2repeat	0.45	0.3237	0.0672	0.0047	0.6665	0.2373	0.35	0.3283	0.5247	0.0207	0.0015	0.6273	0.0024	0.0	0.4244	0.0024	0.0
5perc_5repeat	0.45	0.3264	0.0648	0.0046	0.6608	0.2471	0.3597	0.3288	0.5255	0.0221	0.0016	0.6266	0.0024	0.0	0.4282	0.0025	0.0
15perc_2repeat	0.45	0.3076	0.0668	0.0047	0.6009	0.2307	0.3334	0.3006	0.5215	0.0204	0.0014	0.6003	0.0022	0.0	0.4512	0.0025	0.0
15perc_5repeat	0.45	0.3041	0.0641	0.0045	0.6012	0.2313	0.3341	0.3066	0.5203	0.0196	0.0014	0.5922	0.002	0.0	0.4568	0.0022	0.0
15perc_2repeat	0.05	0.4258	0.0725	0.0051	0.3007	0.4356	0.3558	0.4511	0.5231	0.0863	0.0061	0.5307	0.0174	0.0	0.5174	0.016	0.0
15perc_5repeat	0.05	0.4065	0.0799	0.0057	0.3017	0.4313	0.3551	0.4348	0.5182	0.0672	0.0048	0.5407	0.0143	0.0	0.4974	0.0137	0.0
5perc_2repeat	0.4	0.344	0.0647	0.0046	0.6351	0.189	0.2913	0.3547	0.5296	0.0223	0.0016	0.6302	0.0027	0.0	0.4342	0.0027	0.0
5perc_5repeat	0.4	0.3383	0.0645	0.0046	0.6358	0.1927	0.2957	0.3547	0.5257	0.0224	0.0016	0.6283	0.0024	0.0	0.4332	0.0026	0.0
15perc_2repeat	0.4	0.329	0.0679	0.0048	0.5812	0.2187	0.3178	0.3367	0.5231	0.0247	0.0017	0.6036	0.0025	0.0	0.4525	0.0028	0.0
15perc_5repeat	0.4	0.3164	0.068	0.0048	0.5587	0.2717	0.3657	0.3079	0.5189	0.0223	0.0016	0.5908	0.0025	0.0	0.4575	0.0025	0.0
5perc_2repeat	0.35	0.3516	0.0655	0.0046	0.5697	0.2748	0.3708	0.3591	0.525	0.0284	0.002	0.6254	0.0032	0.0	0.4281	0.0031	0.0
5perc_5repeat	0.35	0.3546	0.065	0.0046	0.5413	0.2024	0.2946	0.3617	0.528	0.0251	0.0018	0.6288	0.003	0.0	0.4371	0.0032	0.0
15perc_2repeat	0.35	0.3356	0.0684	0.0048	0.537	0.2337	0.3257	0.3467	0.5236	0.0238	0.0017	0.6024	0.0027	0.0	0.4542	0.0029	0.0
15perc_5repeat	0.35	0.3263	0.0636	0.0045	0.5416	0.221	0.3139	0.3279	0.5203	0.0226	0.0016	0.5883	0.0024	0.0	0.4607	0.0026	0.0
15perc_2repeat	0.3	0.3467	0.0678	0.0048	0.481	0.2891	0.3611	0.3489	0.5199	0.0297	0.0021	0.597	0.0035	0.0	0.4516	0.0034	0.0
15perc_5repeat	0.3	0.345	0.0639	0.0045	0.4425	0.2549	0.3235	0.3532	0.5214	0.0266	0.0019	0.5913	0.003	0.0	0.4642	0.0032	0.0
5perc_2repeat	0.3	0.3679	0.0619	0.0044	0.5273	0.2562	0.3448	0.3773	0.5249	0.0304	0.0021	0.6269	0.0036	0.0	0.4258	0.0037	0.0
5perc_5repeat	0.3	0.3653	0.064	0.0045	0.5781	0.2249	0.3239	0.3719	0.5255	0.0288	0.002	0.6266	0.0035	0.0	0.4292	0.0034	0.0
15perc_2repeat	0.25	0.3614	0.0605	0.0043	0.4597	0.2403	0.3156	0.3686	0.5217	0.0284	0.002	0.5984	0.0036	0.0	0.4563	0.004	0.0
15perc_5repeat	0.25	0.3582	0.0635	0.0045	0.4347	0.25	0.3175	0.3626	0.523	0.0296	0.0021	0.5908	0.0034	0.0	0.4613	0.0037	0.0
5perc_2repeat	0.25	0.3831	0.0627	0.0044	0.5072	0.2755	0.3571	0.3979	0.5248	0.0331	0.0023	0.6261	0.0043	0.0	0.4242	0.0044	0.0
5perc_5repeat	0.25	0.3741	0.063	0.0045	0.4892	0.2075	0.2914	0.3845	0.5295	0.0323	0.0023	0.6291	0.0037	0.0	0.4415	0.004	0.0
5perc_2repeat	0.2	0.3995	0.0634	0.0045	0.4692	0.3425	0.3959	0.409	0.5205	0.0407	0.0029	0.6161	0.0047	0.0	0.4228	0.0056	0.0
5perc_5repeat	0.2	0.3976	0.0607	0.0043	0.4742	0.3198	0.382	0.4125	0.5207	0.0376	0.0027	0.6208	0.0049	0.0	0.4278	0.0053	0.0
15perc_2repeat	0.2	0.3804	0.0608	0.0043	0.424	0.2848	0.3407	0.3894	0.5237	0.0367	0.0026	0.6005	0.0045	0.0	0.4519	0.0047	0.0
15perc_5repeat	0.2	0.3718	0.061	0.0043	0.4066	0.3351	0.3674	0.3811	0.5198	0.0307	0.0022	0.5837	0.0036	0.0	0.4565	0.0042	0.0
5perc_2repeat	0.1	0.4232	0.061	0.0043	0.3175	0.3206	0.319	0.4366	0.5274	0.0605	0.0043	0.6217	0.0085	0.0	0.4576	0.0097	0.0
5perc_5repeat	0.1	0.4128	0.0678	0.0048	0.3072	0.2832	0.2947	0.4323	0.5303	0.0548	0.0039	0.6132	0.0093	0.0	0.4628	0.0098	0.0
15perc_2repeat	0.1	0.404	0.0712	0.005	0.3456	0.3485	0.347	0.423	0.5232	0.0512	0.0036	0.5901	0.0082	0.0	0.4707	0.0095	0.0
15perc_5repeat	0.1	0.3994	0.0678	0.0048	0.3287	0.3754	0.3505	0.4162	0.5203	0.0487	0.0034	0.58	0.0074	0.0	0.4771	0.0083	0.0
5perc_2repeat	0.05	0.4267	0.0736	0.0052	0.367	0.4262	0.3944	0.4498	0.5199	0.0833	0.0059	0.5804	0.0177	0.0	0.4603	0.0168	0.0
5perc_5repeat	0.05	0.4342	0.0735	0.0052	0.3166	0.4669	0.3773	0.4578	0.5144	0.0935	0.0066	0.531	0.0191	0.0	0.4929	0.02	0.0


30perc_2repeat	0.35	0.3102	0.0569	0.004	0.5282	0.2654	0.3533	0.3087	0.5146	0.0205	0.0014	0.5696	0.0022	0.0	0.4693	0.0025	0.0
30perc_5repeat	0.35	0.2997	0.0515	0.0036	0.4587	0.2814	0.3489	0.2963	0.5133	0.0185	0.0013	0.5512	0.0021	0.0	0.4857	0.0021	0.0
30perc_10repeat	0.35	0.2861	0.0448	0.0032	0.4635	0.2424	0.3184	0.2795	0.5127	0.0156	0.0011	0.5428	0.0017	0.0	0.4916	0.0017	0.0
30perc_2repeat	0.9	0.2385	0.0353	0.0025	0.7555	0.2993	0.4287	0.237	0.5171	0.0093	0.0007	0.5718	0.0009	0.0	0.4701	0.0009	0.0
30perc_5repeat	0.9	0.2367	0.0329	0.0023	0.7095	0.2641	0.3849	0.2296	0.513	0.0087	0.0006	0.5515	0.0008	0.0	0.4816	0.0007	0.0
30perc_10repeat	0.9	0.241	0.0306	0.0022	0.7062	0.2082	0.3216	0.2322	0.5126	0.0061	0.0004	0.5438	0.0006	0.0	0.4888	0.0006	0.0
30perc_2repeat	0.8	0.2497	0.0429	0.003	0.7105	0.2862	0.4081	0.2394	0.5161	0.0121	0.0009	0.5715	0.0011	0.0	0.4687	0.0012	0.0
30perc_5repeat	0.8	0.2468	0.0334	0.0024	0.6767	0.2367	0.3507	0.2366	0.5134	0.0096	0.0007	0.5526	0.0009	0.0	0.483	0.0009	0.0
30perc_10repeat	0.8	0.244	0.0256	0.0018	0.6874	0.2086	0.3201	0.2379	0.5119	0.0077	0.0005	0.543	0.0007	0.0	0.4878	0.0007	0.0
30perc_2repeat	0.7	0.256	0.0431	0.003	0.7047	0.2402	0.3583	0.2468	0.5166	0.0119	0.0008	0.5722	0.0011	0.0	0.4698	0.0012	0.0
30perc_5repeat	0.7	0.2575	0.038	0.0027	0.6595	0.1998	0.3066	0.2464	0.5147	0.0099	0.0007	0.5535	0.001	0.0	0.4843	0.001	0.0
30perc_10repeat	0.7	0.2501	0.0312	0.0022	0.6449	0.2258	0.3345	0.2398	0.5114	0.0092	0.0006	0.5419	0.0009	0.0	0.4878	0.0009	0.0
30perc_2repeat	0.6	0.2708	0.0497	0.0035	0.6624	0.2413	0.3537	0.2576	0.5168	0.015	0.0011	0.5704	0.0016	0.0	0.4696	0.0014	0.0
30perc_5repeat	0.6	0.2657	0.0433	0.0031	0.6071	0.2327	0.3365	0.2531	0.5136	0.0137	0.001	0.5528	0.0014	0.0	0.4829	0.0013	0.0
30perc_10repeat	0.6	0.2603	0.0323	0.0023	0.5925	0.2152	0.3157	0.2531	0.5121	0.0105	0.0007	0.5421	0.0011	0.0	0.4885	0.0011	0.0
30perc_2repeat	0.5	0.282	0.0536	0.0038	0.5897	0.2888	0.3877	0.2703	0.5152	0.0186	0.0013	0.5673	0.0018	0.0	0.4686	0.0018	0.0
30perc_5repeat	0.5	0.2701	0.0435	0.0031	0.5726	0.238	0.3363	0.2594	0.5125	0.0138	0.001	0.5513	0.0014	0.0	0.4834	0.0014	0.0
30perc_10repeat	0.5	0.2672	0.0372	0.0026	0.5595	0.211	0.3064	0.2576	0.5119	0.0122	0.0009	0.5426	0.0012	0.0	0.4897	0.0013	0.0
30perc_2repeat	0.45	0.2941	0.0558	0.0039	0.5804	0.249	0.3485	0.2824	0.5155	0.0178	0.0013	0.5717	0.0021	0.0	0.4696	0.0019	0.0
30perc_5repeat	0.45	0.2808	0.0442	0.0031	0.543	0.2203	0.3134	0.2715	0.5137	0.0143	0.001	0.5539	0.0016	0.0	0.484	0.0016	0.0
30perc_10repeat	0.45	0.2745	0.0374	0.0026	0.5232	0.2163	0.3061	0.2666	0.5128	0.0121	0.0009	0.544	0.0013	0.0	0.4897	0.0013	0.0
30perc_2repeat	0.4	0.3037	0.0572	0.004	0.5498	0.2256	0.3199	0.3016	0.5173	0.0195	0.0014	0.572	0.0022	0.0	0.4703	0.0023	0.0
30perc_5repeat	0.4	0.2796	0.0443	0.0031	0.5409	0.2592	0.3505	0.2681	0.5133	0.0162	0.0011	0.5504	0.0017	0.0	0.4816	0.0016	0.0
30perc_10repeat	0.4	0.2801	0.0406	0.0029	0.4814	0.2486	0.3279	0.2716	0.512	0.0146	0.001	0.5438	0.0014	0.0	0.4906	0.0016	0.0
30perc_2repeat	0.3	0.3225	0.0615	0.0043	0.4558	0.2766	0.3443	0.3217	0.5176	0.0246	0.0017	0.5697	0.0028	0.0	0.4719	0.0027	0.0
30perc_5repeat	0.3	0.3007	0.0523	0.0037	0.4557	0.2553	0.3273	0.2935	0.5156	0.0217	0.0015	0.5522	0.0021	0.0	0.4842	0.0022	0.0
30perc_10repeat	0.3	0.2937	0.0475	0.0034	0.4421	0.2617	0.3288	0.2828	0.514	0.0176	0.0012	0.5442	0.002	0.0	0.4901	0.0019	0.0
30perc_2repeat	0.25	0.3367	0.0618	0.0044	0.4389	0.335	0.38	0.3395	0.5129	0.0271	0.0019	0.5628	0.0036	0.0	0.4718	0.0034	0.0
30perc_5repeat	0.25	0.3107	0.0551	0.0039	0.4461	0.2445	0.3158	0.3033	0.5153	0.02	0.0014	0.5536	0.0027	0.0	0.4863	0.0025	0.0
30perc_10repeat	0.25	0.3104	0.0534	0.0038	0.3921	0.234	0.2931	0.3064	0.5142	0.0186	0.0013	0.5467	0.0025	0.0	0.4937	0.0022	0.0
30perc_2repeat	0.2	0.3393	0.0679	0.0048	0.42	0.3256	0.3668	0.3386	0.5144	0.0317	0.0022	0.5614	0.004	0.0	0.4761	0.0039	0.0
30perc_5repeat	0.2	0.3292	0.0636	0.0045	0.4163	0.3206	0.3622	0.3238	0.514	0.0258	0.0018	0.5513	0.0034	0.0	0.4837	0.0033	0.0
30perc_10repeat	0.2	0.3118	0.0542	0.0038	0.3879	0.3059	0.3421	0.3077	0.5122	0.0215	0.0015	0.5406	0.0026	0.0	0.4932	0.0027	0.0
30perc_2repeat	0.1	0.3808	0.075	0.0053	0.3551	0.4007	0.3766	0.3993	0.5198	0.05	0.0035	0.5598	0.007	0.0	0.4784	0.0072	0.0
30perc_5repeat	0.1	0.3656	0.0724	0.0051	0.3379	0.3958	0.3646	0.372	0.5133	0.0378	0.0027	0.5447	0.0058	0.0	0.4873	0.0062	0.0
30perc_10repeat	0.1	0.3544	0.0659	0.0047	0.3238	0.3394	0.3314	0.3565	0.5165	0.0324	0.0023	0.5449	0.0046	0.0	0.4947	0.0052	0.0
30perc_2repeat	0.05	0.4072	0.0745	0.0053	0.3168	0.4313	0.3653	0.4255	0.5177	0.0638	0.0045	0.5417	0.0123	0.0	0.498	0.0133	0.0
30perc_5repeat	0.05	0.3929	0.0746	0.0053	0.3075	0.4453	0.3638	0.4123	0.516	0.0564	0.004	0.5313	0.0109	0.0	0.508	0.0107	0.0
30perc_10repeat	0.05	0.3829	0.0717	0.0051	0.2834	0.3854	0.3266	0.4069	0.5161	0.0487	0.0034	0.5282	0.0092	0.0	0.5286	0.0094	0.0


5perc_10repeat	0.9	0.2428	0.0428	0.003	0.7703	0.373	0.5026	0.2362	0.5247	0.0063	0.0004	0.6251	0.0006	0.0	0.4301	0.0006	0.0
5perc_10repeat	0.8	0.2607	0.0433	0.0031	0.7654	0.3189	0.4502	0.2549	0.5253	0.0099	0.0007	0.6263	0.001	0.0	0.4313	0.001	0.0
5perc_10repeat	0.7	0.2733	0.0523	0.0037	0.7549	0.2775	0.4058	0.2665	0.5246	0.0127	0.0009	0.6244	0.0013	0.0	0.4317	0.0013	0.0
5perc_10repeat	0.6	0.2951	0.0592	0.0042	0.7286	0.235	0.3553	0.2907	0.5259	0.0147	0.001	0.6255	0.0017	0.0	0.4316	0.0017	0.0
5perc_10repeat	0.5	0.3035	0.0614	0.0043	0.681	0.2579	0.3741	0.2991	0.5241	0.0177	0.0013	0.6227	0.002	0.0	0.4262	0.0022	0.0
5perc_10repeat	0.45	0.3185	0.0636	0.0045	0.6468	0.228	0.3372	0.3174	0.5253	0.0204	0.0014	0.6222	0.0023	0.0	0.4307	0.0025	0.0
5perc_10repeat	0.4	0.3248	0.069	0.0049	0.6145	0.2645	0.3698	0.3247	0.5214	0.0227	0.0016	0.6232	0.0025	0.0	0.4271	0.0027	0.0
5perc_10repeat	0.35	0.3381	0.0717	0.0051	0.6052	0.2377	0.3413	0.3515	0.5246	0.0242	0.0017	0.6224	0.003	0.0	0.4328	0.003	0.0
5perc_10repeat	0.3	0.3591	0.068	0.0048	0.545	0.2559	0.3483	0.3691	0.5253	0.0287	0.002	0.6188	0.0034	0.0	0.4359	0.0035	0.0
5perc_10repeat	0.25	0.3763	0.0637	0.0045	0.4926	0.2585	0.3391	0.3793	0.5259	0.0337	0.0024	0.6226	0.0042	0.0	0.4325	0.0043	0.0
5perc_10repeat	0.2	0.3934	0.0604	0.0043	0.4412	0.2297	0.3021	0.4033	0.5291	0.0385	0.0027	0.6249	0.0047	0.0	0.4424	0.0052	0.0
5perc_10repeat	0.1	0.4165	0.0643	0.0045	0.3675	0.2886	0.3233	0.4302	0.529	0.0499	0.0035	0.6158	0.0085	0.0	0.4509	0.0098	0.0
5perc_10repeat	0.05	0.4371	0.0706	0.005	0.3065	0.4014	0.3475	0.4563	0.5227	0.0916	0.0065	0.578	0.0184	0.0	0.5067	0.0199	0.0

15perc_10repeat	0.9	0.2378	0.0386	0.0027	0.7722	0.3113	0.4437	0.2327	0.5194	0.0063	0.0004	0.5865	0.0006	0.0	0.4611	0.0006	0.0
15perc_10repeat	0.8	0.2519	0.0429	0.003	0.757	0.26	0.387	0.242	0.5205	0.0084	0.0006	0.5862	0.0009	0.0	0.4611	0.0009	0.0
15perc_10repeat	0.1	0.3961	0.0679	0.0048	0.331	0.3321	0.3316	0.413	0.5236	0.0487	0.0034	0.5778	0.0071	0.0	0.4898	0.0077	0.0
15perc_10repeat	0.7	0.2639	0.0473	0.0033	0.7498	0.2386	0.362	0.2573	0.5197	0.011	0.0008	0.5863	0.0011	0.0	0.4609	0.0011	0.0
15perc_10repeat	0.6	0.2752	0.0508	0.0036	0.7129	0.2293	0.347	0.2743	0.5188	0.0127	0.0009	0.586	0.0013	0.0	0.4599	0.0014	0.0
15perc_10repeat	0.5	0.287	0.0542	0.0038	0.6707	0.2086	0.3182	0.2742	0.5193	0.0139	0.001	0.5855	0.0016	0.0	0.4614	0.0017	0.0
15perc_10repeat	0.45	0.3053	0.0614	0.0043	0.5914	0.2278	0.329	0.3025	0.5195	0.0188	0.0013	0.587	0.0019	0.0	0.4633	0.0019	0.0
15perc_10repeat	0.4	0.3114	0.0563	0.004	0.5728	0.2013	0.2979	0.3056	0.5193	0.019	0.0013	0.5856	0.0021	0.0	0.4655	0.0021	0.0
15perc_10repeat	0.35	0.3246	0.0622	0.0044	0.5348	0.2193	0.3111	0.3296	0.5197	0.0216	0.0015	0.5864	0.0025	0.0	0.4632	0.0024	0.0
15perc_10repeat	0.3	0.3317	0.0613	0.0043	0.4755	0.2537	0.3309	0.3344	0.5205	0.0243	0.0017	0.5806	0.0026	0.0	0.4651	0.003	0.0
15perc_10repeat	0.25	0.3463	0.0638	0.0045	0.465	0.2237	0.3021	0.3521	0.5221	0.0252	0.0018	0.5908	0.0031	0.0	0.469	0.0033	0.0
15perc_10repeat	0.2	0.3567	0.0642	0.0045	0.385	0.2708	0.3179	0.3666	0.5237	0.0298	0.0021	0.585	0.0037	0.0	0.4741	0.004	0.0
15perc_10repeat	0.05	0.4159	0.0736	0.0052	0.3079	0.4281	0.3582	0.4423	0.5274	0.069	0.0049	0.5423	0.0145	0.0	0.5295	0.0151	0.0
