Label	trainingSize	SquaredLoss_Mean	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median	PriorClass0_Mean	PriorClass0_SD	PriorClass0_SE	ProbabilityEstimate_0given0_Mean 	ProbabilityEstimate_0given0_SD 	ProbabilityEstimate_0given0_SE 	ProbabilityEstimate_1given1_Mean	ProbabilityEstimate_1given1_SD	ProbabilityEstimate_1given1_SE
90perc_10repeat	0.5	0.2874	0.5618	0.0641	0.0045	0.5409	0.8662	0.666	0.5367	0.4821	0.0133	0.0009	0.5586	0.0015	0.0	0.6001	0.0016	0.0
05prec_10repeat	0.6	0.2824	0.5971	0.0575	0.0041	0.7397	0.2534	0.3775	0.5927	0.5247	0.0134	0.0009	0.6234	0.0014	0.0	0.5707	0.0016	0.0
30perc_2repeat	0.6	0.264	0.5826	0.0593	0.0042	0.658	0.2724	0.3853	0.5754	0.5148	0.0147	0.001	0.5686	0.0014	0.0	0.5316	0.0015	0.0
60perc_5repeat	0.6	0.24	0.5855	0.0568	0.004	0.6229	0.5348	0.5755	0.5938	0.5008	0.0094	0.0007	0.5252	0.0009	0.0	0.5234	0.001	0.0
70perc_2repeat	0.6	0.232	0.6234	0.0545	0.0039	0.6671	0.5362	0.5945	0.6367	0.502	0.0111	0.0008	0.5539	0.0012	0.0	0.5492	0.0012	0.0
05prec_2repeat	0.7	0.2765	0.6049	0.0635	0.0045	0.7609	0.281	0.4104	0.602	0.5263	0.0133	0.0009	0.6291	0.0013	0.0	0.5724	0.0014	0.0
15perc_5repeat	0.6	0.2743	0.5876	0.0639	0.0045	0.7135	0.263	0.3844	0.5841	0.5185	0.0146	0.001	0.5894	0.0016	0.0	0.5444	0.0014	0.0
100perc_5repeat	0.5	0.2831	0.5904	0.0595	0.0042	0.5551	0.8547	0.6731	0.5784	0.4823	0.0132	0.0009	0.5977	0.0017	0.0	0.6356	0.0017	0.0
90perc_2repeat	0.6	0.219	0.6603	0.0339	0.0024	0.627	0.7391	0.6785	0.6661	0.493	0.0072	0.0005	0.5824	0.0011	0.0	0.597	0.0012	0.0
50perc_2repeat	0.6	0.2528	0.5808	0.0658	0.0047	0.6463	0.3658	0.4672	0.5767	0.5078	0.0135	0.001	0.5494	0.0013	0.0	0.5285	0.0014	0.0
100perc_2repeat	0.6	0.2203	0.6684	0.0276	0.002	0.625	0.7694	0.6897	0.6691	0.4901	0.0055	0.0004	0.607	0.0012	0.0	0.6286	0.0012	0.0
100perc_10repeat	0.5	0.3002	0.5749	0.0621	0.0044	0.5492	0.8507	0.6675	0.5527	0.4781	0.0177	0.0012	0.5934	0.0021	0.0	0.6384	0.002	0.0
30perc_5repeat	0.6	0.2616	0.5671	0.0591	0.0042	0.6472	0.2064	0.3129	0.5534	0.5143	0.0105	0.0007	0.5516	0.0012	0.0	0.5166	0.0011	0.0
60perc_2repeat	0.6	0.2436	0.599	0.0616	0.0044	0.663	0.4262	0.5188	0.6047	0.5053	0.0127	0.0009	0.5494	0.0012	0.0	0.5351	0.0013	0.0
15perc_2repeat	0.7	0.2654	0.6018	0.0672	0.0048	0.7356	0.2687	0.3936	0.6137	0.5223	0.0133	0.0009	0.6014	0.0012	0.0	0.5515	0.0014	0.0
40perc_5repeat	0.6	0.2545	0.5617	0.0595	0.0042	0.5896	0.2707	0.3711	0.552	0.5094	0.0111	0.0008	0.5345	0.0011	0.0	0.5108	0.0011	0.0
80perc_5repeat	0.6	0.2395	0.6047	0.0618	0.0044	0.5768	0.8174	0.6763	0.6061	0.4907	0.0092	0.0007	0.542	0.001	0.0	0.5647	0.0011	0.0
60perc_10repeat	0.6	0.2454	0.5552	0.058	0.0041	0.5519	0.6811	0.6098	0.5482	0.4971	0.0074	0.0005	0.5107	0.0007	0.0	0.5175	0.0008	0.0
100perc_5repeat	0.6	0.2532	0.6238	0.0473	0.0033	0.5771	0.843	0.6851	0.6255	0.481	0.0106	0.0007	0.598	0.0013	0.0	0.6373	0.0014	0.0
40perc_2repeat	0.7	0.245	0.5985	0.0596	0.0042	0.7067	0.2943	0.4156	0.6059	0.5111	0.012	0.0008	0.5573	0.001	0.0	0.5273	0.0012	0.0
15perc_5repeat	0.7	0.2674	0.5923	0.0635	0.0045	0.7378	0.2381	0.36	0.5925	0.5202	0.0109	0.0008	0.593	0.0013	0.0	0.5428	0.0012	0.0
30perc_2repeat	0.7	0.2584	0.5873	0.0658	0.0047	0.7039	0.2449	0.3634	0.5847	0.5169	0.013	0.0009	0.5712	0.0013	0.0	0.5298	0.0012	0.0
50perc_5repeat	0.6	0.2464	0.5685	0.0578	0.0041	0.6126	0.3843	0.4723	0.565	0.504	0.0097	0.0007	0.5253	0.0009	0.0	0.5131	0.001	0.0
50perc_2repeat	0.7	0.2456	0.5954	0.0656	0.0046	0.6813	0.3388	0.4525	0.6018	0.5098	0.0125	0.0009	0.5518	0.0012	0.0	0.5267	0.0011	0.0
70perc_10repeat	0.6	0.2459	0.5645	0.0638	0.0045	0.5535	0.8117	0.6582	0.5637	0.4928	0.0084	0.0006	0.5177	0.0007	0.0	0.5362	0.0009	0.0
30perc_5repeat	0.7	0.2484	0.5859	0.0595	0.0042	0.6835	0.2181	0.3307	0.5841	0.5134	0.009	0.0006	0.5521	0.001	0.0	0.5184	0.0009	0.0
80perc_2repeat	0.6	0.2245	0.6459	0.0407	0.0029	0.6555	0.6182	0.6363	0.6515	0.4988	0.0102	0.0007	0.5677	0.0012	0.0	0.5696	0.0013	0.0
15perc_10repeat	0.6	0.2802	0.5743	0.0588	0.0042	0.691	0.1999	0.3101	0.5648	0.5201	0.0129	0.0009	0.588	0.0014	0.0	0.5362	0.0014	0.0
40perc_5repeat	0.7	0.2491	0.5681	0.0651	0.0046	0.6258	0.2635	0.3709	0.5556	0.509	0.0106	0.0008	0.5359	0.001	0.0	0.5116	0.001	0.0
80perc_10repeat	0.6	0.2513	0.5733	0.065	0.0046	0.5427	0.8728	0.6692	0.5585	0.4868	0.009	0.0006	0.5331	0.001	0.0	0.5633	0.0011	0.0
70perc_5repeat	0.6	0.2377	0.5994	0.0637	0.0045	0.5888	0.7412	0.6563	0.6206	0.4949	0.009	0.0006	0.529	0.0008	0.0	0.5415	0.001	0.0
30perc_10repeat	0.6	0.2635	0.5538	0.0535	0.0038	0.6022	0.1625	0.2559	0.5437	0.514	0.0103	0.0007	0.5448	0.001	0.0	0.5085	0.001	0.0
90perc_10repeat	0.6	0.262	0.5877	0.0578	0.0041	0.5491	0.8745	0.6746	0.5738	0.4822	0.0105	0.0007	0.558	0.0012	0.0	0.5984	0.0014	0.0
05prec_10repeat	0.7	0.2721	0.6055	0.0614	0.0043	0.7512	0.2809	0.4089	0.6087	0.5255	0.0123	0.0009	0.6243	0.0014	0.0	0.5692	0.0013	0.0
40perc_10repeat	0.6	0.2506	0.5529	0.0491	0.0035	0.5897	0.2362	0.3373	0.5459	0.5076	0.0083	0.0006	0.5252	0.0008	0.0	0.5049	0.0008	0.0
100perc_10repeat	0.6	0.2613	0.6139	0.0561	0.004	0.57	0.8308	0.6761	0.616	0.4802	0.0127	0.0009	0.5982	0.0016	0.0	0.6369	0.0015	0.0
60perc_2repeat	0.7	0.2359	0.6163	0.0608	0.0043	0.6755	0.4559	0.5444	0.6289	0.5053	0.0123	0.0009	0.5492	0.0011	0.0	0.5349	0.0012	0.0
05prec_5repeat	0.7	0.2813	0.5965	0.0625	0.0044	0.7466	0.2664	0.3926	0.6054	0.5266	0.0138	0.001	0.6288	0.0013	0.0	0.5706	0.0014	0.0
50perc_5repeat	0.7	0.2411	0.5809	0.0598	0.0042	0.6295	0.401	0.49	0.5888	0.5043	0.0089	0.0006	0.5243	0.0008	0.0	0.5137	0.0009	0.0
15perc_10repeat	0.7	0.2602	0.5944	0.0664	0.0047	0.7332	0.2359	0.3569	0.6032	0.5186	0.0109	0.0008	0.5844	0.001	0.0	0.5383	0.0011	0.0
90perc_5repeat	0.6	0.2528	0.6016	0.0563	0.004	0.5615	0.8593	0.6792	0.5996	0.4847	0.0097	0.0007	0.5635	0.0012	0.0	0.6001	0.0012	0.0
70perc_2repeat	0.7	0.2233	0.6445	0.0502	0.0036	0.6803	0.5735	0.6224	0.6545	0.5013	0.0099	0.0007	0.5535	0.001	0.0	0.5501	0.0011	0.0
50perc_10repeat	0.6	0.2476	0.5463	0.051	0.0036	0.5715	0.3825	0.4583	0.5436	0.5028	0.0077	0.0005	0.5143	0.0007	0.0	0.5059	0.0007	0.0
05prec_2repeat	0.8	0.2557	0.6285	0.0598	0.0042	0.7555	0.3435	0.4722	0.6309	0.5253	0.0103	0.0007	0.6304	0.0012	0.0	0.5752	0.001	0.0
30perc_10repeat	0.7	0.2545	0.5635	0.0598	0.0042	0.6379	0.178	0.2783	0.548	0.5128	0.0093	0.0007	0.5438	0.0009	0.0	0.5098	0.0009	0.0
30perc_2repeat	0.8	0.2459	0.6053	0.0673	0.0048	0.7349	0.2806	0.4061	0.6094	0.5158	0.0112	0.0008	0.5708	0.001	0.0	0.5305	0.0011	0.0
60perc_5repeat	0.7	0.2358	0.6048	0.0606	0.0043	0.6279	0.5861	0.6063	0.6208	0.4994	0.0089	0.0006	0.5236	0.0008	0.0	0.5241	0.0008	0.0
80perc_5repeat	0.7	0.2261	0.6315	0.0504	0.0036	0.5878	0.8092	0.6809	0.6417	0.4909	0.0082	0.0006	0.5432	0.0008	0.0	0.5646	0.0008	0.0
15perc_2repeat	0.8	0.2496	0.6207	0.064	0.0045	0.7669	0.3068	0.4383	0.6208	0.5219	0.0105	0.0007	0.6021	0.001	0.0	0.5519	0.001	0.0
40perc_10repeat	0.7	0.2478	0.5587	0.0548	0.0039	0.6195	0.2209	0.3257	0.5517	0.5073	0.0074	0.0005	0.5258	0.0007	0.0	0.5048	0.0007	0.0
05prec_5repeat	0.8	0.255	0.6297	0.0603	0.0043	0.7697	0.3351	0.4669	0.6405	0.5249	0.0101	0.0007	0.6262	0.001	0.0	0.5709	0.0011	0.0
100perc_5repeat	0.7	0.2342	0.6469	0.0341	0.0024	0.594	0.8238	0.6903	0.6487	0.4813	0.0079	0.0006	0.6002	0.0012	0.0	0.6397	0.0011	0.0
60perc_2repeat	0.8	0.2232	0.6446	0.0551	0.0039	0.7042	0.5075	0.5899	0.6467	0.5038	0.0101	0.0007	0.5481	0.0009	0.0	0.5367	0.0009	0.0
80perc_2repeat	0.7	0.2137	0.6647	0.0349	0.0025	0.6625	0.6504	0.6564	0.6684	0.4987	0.0089	0.0006	0.5661	0.0009	0.0	0.5693	0.0009	0.0
70perc_2repeat	0.8	0.2153	0.6659	0.0433	0.0031	0.6969	0.5748	0.63	0.6688	0.5023	0.0093	0.0007	0.5552	0.0008	0.0	0.5495	0.0009	0.0
30perc_5repeat	0.8	0.248	0.5832	0.0738	0.0052	0.6882	0.2295	0.3442	0.5878	0.5139	0.0092	0.0007	0.552	0.0008	0.0	0.517	0.0009	0.0
90perc_2repeat	0.7	0.2118	0.6738	0.0315	0.0022	0.6442	0.712	0.6764	0.6722	0.4946	0.007	0.0005	0.584	0.0011	0.0	0.5962	0.001	0.0
100perc_2repeat	0.7	0.2121	0.6818	0.0255	0.0018	0.6407	0.749	0.6906	0.6788	0.4907	0.0042	0.0003	0.6092	0.0009	0.0	0.629	0.001	0.0
80perc_2repeat	0.8	0.2083	0.6777	0.0385	0.0027	0.666	0.6804	0.6731	0.6803	0.4977	0.0076	0.0005	0.5654	0.0008	0.0	0.5706	0.0009	0.0
40perc_5repeat	0.8	0.2433	0.5831	0.0692	0.0049	0.6513	0.2689	0.3807	0.5818	0.509	0.0093	0.0007	0.535	0.0009	0.0	0.5103	0.0008	0.0
40perc_2repeat	0.8	0.241	0.6079	0.0749	0.0053	0.7072	0.327	0.4472	0.6174	0.5121	0.0123	0.0009	0.5579	0.0011	0.0	0.5271	0.0011	0.0
70perc_10repeat	0.7	0.2404	0.5812	0.0681	0.0048	0.5565	0.8478	0.672	0.5716	0.4919	0.0075	0.0005	0.5163	0.0008	0.0	0.5367	0.0007	0.0
50perc_2repeat	0.8	0.2364	0.6112	0.0659	0.0047	0.7072	0.3573	0.4748	0.613	0.5096	0.0111	0.0008	0.5515	0.0009	0.0	0.5272	0.001	0.0
90perc_10repeat	0.7	0.2432	0.6146	0.0492	0.0035	0.5668	0.8602	0.6833	0.6141	0.4825	0.0094	0.0007	0.5583	0.001	0.0	0.5979	0.001	0.0
70perc_5repeat	0.7	0.229	0.6232	0.0587	0.0041	0.6118	0.7367	0.6685	0.6362	0.4962	0.008	0.0006	0.5298	0.0008	0.0	0.5408	0.0008	0.0
100perc_10repeat	0.7	0.2462	0.6305	0.0437	0.0031	0.5774	0.8501	0.6877	0.6294	0.4776	0.0102	0.0007	0.5914	0.0013	0.0	0.6398	0.0012	0.0
90perc_5repeat	0.7	0.2297	0.6398	0.0405	0.0029	0.5903	0.832	0.6906	0.6441	0.486	0.0091	0.0006	0.5668	0.001	0.0	0.5996	0.001	0.0
05prec_10repeat	0.8	0.255	0.6296	0.0594	0.0042	0.7592	0.3343	0.4642	0.6385	0.5238	0.0093	0.0007	0.6241	0.001	0.0	0.5701	0.001	0.0
15perc_2repeat	0.9	0.2401	0.6321	0.0686	0.0048	0.7677	0.3389	0.4703	0.642	0.5218	0.0091	0.0006	0.6026	0.0008	0.0	0.5518	0.0008	0.0
05prec_2repeat	0.9	0.2411	0.6452	0.0604	0.0043	0.7484	0.3801	0.5041	0.6502	0.5248	0.0076	0.0005	0.6304	0.0007	0.0	0.5747	0.0008	0.0
15perc_10repeat	0.8	0.2566	0.5981	0.0699	0.0049	0.7532	0.2465	0.3715	0.6023	0.5205	0.0092	0.0006	0.588	0.0009	0.0	0.538	0.001	0.0
15perc_5repeat	0.8	0.252	0.6065	0.0623	0.0044	0.7551	0.2707	0.3986	0.6111	0.5204	0.0095	0.0007	0.5916	0.001	0.0	0.5418	0.0009	0.0
100perc_2repeat	0.8	0.2062	0.6841	0.0363	0.0026	0.6478	0.7278	0.6855	0.6836	0.4908	0.003	0.0002	0.6093	0.0007	0.0	0.628	0.0007	0.0
50perc_10repeat	0.7	0.2442	0.5609	0.0529	0.0037	0.5936	0.4092	0.4844	0.5647	0.5027	0.0068	0.0005	0.5147	0.0007	0.0	0.5079	0.0006	0.0
30perc_2repeat	0.9	0.2387	0.6191	0.0735	0.0052	0.7375	0.3184	0.4448	0.6308	0.5151	0.0096	0.0007	0.5715	0.0009	0.0	0.5325	0.0009	0.0
40perc_10repeat	0.8	0.2456	0.5654	0.0646	0.0046	0.61	0.2346	0.3389	0.5587	0.508	0.0072	0.0005	0.5251	0.0006	0.0	0.5048	0.0007	0.0
90perc_2repeat	0.8	0.2057	0.6844	0.033	0.0023	0.6476	0.7205	0.6821	0.6831	0.4944	0.0067	0.0005	0.5845	0.0007	0.0	0.5972	0.0008	0.0
50perc_5repeat	0.8	0.2385	0.5916	0.0616	0.0044	0.658	0.3712	0.4747	0.5935	0.5048	0.0081	0.0006	0.5258	0.0008	0.0	0.5122	0.0007	0.0
90perc_5repeat	0.8	0.217	0.6621	0.0356	0.0025	0.6093	0.8147	0.6972	0.6631	0.4866	0.0069	0.0005	0.5667	0.0008	0.0	0.5977	0.0007	0.0
80perc_10repeat	0.7	0.2447	0.5867	0.0576	0.0041	0.5487	0.8893	0.6787	0.5762	0.4863	0.0077	0.0005	0.5318	0.0008	0.0	0.5661	0.0008	0.0
50perc_10repeat	0.8	0.2403	0.581	0.0583	0.0041	0.6239	0.3982	0.4861	0.582	0.5033	0.0056	0.0004	0.5143	0.0005	0.0	0.5071	0.0006	0.0
60perc_5repeat	0.8	0.2317	0.6154	0.0591	0.0042	0.6302	0.6091	0.6195	0.626	0.4999	0.0085	0.0006	0.5228	0.0007	0.0	0.5238	0.0008	0.0
60perc_10repeat	0.8	0.2393	0.5879	0.0643	0.0045	0.5802	0.7183	0.6419	0.5953	0.4971	0.0063	0.0004	0.5112	0.0005	0.0	0.5184	0.0006	0.0
15perc_5repeat	0.9	0.2396	0.6266	0.0733	0.0052	0.7662	0.3144	0.4459	0.6325	0.5204	0.0076	0.0005	0.5913	0.0007	0.0	0.5429	0.0007	0.0
70perc_5repeat	0.8	0.2242	0.6372	0.0579	0.0041	0.6132	0.759	0.6784	0.6472	0.4951	0.0079	0.0006	0.5288	0.0007	0.0	0.5416	0.0008	0.0
60perc_10repeat	0.7	0.241	0.5814	0.0593	0.0042	0.577	0.6921	0.6293	0.5918	0.4977	0.0064	0.0005	0.5112	0.0006	0.0	0.5178	0.0006	0.0
70perc_10repeat	0.8	0.2345	0.5998	0.0661	0.0047	0.5616	0.858	0.6789	0.6026	0.4919	0.0065	0.0005	0.5174	0.0006	0.0	0.5381	0.0006	0.0
60perc_2repeat	0.9	0.2215	0.6465	0.063	0.0045	0.7063	0.4923	0.5802	0.6485	0.505	0.0104	0.0007	0.549	0.0008	0.0	0.5355	0.0009	0.0
05prec_5repeat	0.9	0.2467	0.6371	0.062	0.0044	0.767	0.36	0.49	0.6367	0.5257	0.0066	0.0005	0.6277	0.0006	0.0	0.5715	0.0007	0.0
40perc_2repeat	0.9	0.2368	0.6174	0.0796	0.0056	0.7326	0.3074	0.4331	0.619	0.5137	0.0104	0.0007	0.5595	0.0009	0.0	0.5248	0.0009	0.0
30perc_5repeat	0.9	0.2407	0.5942	0.08	0.0057	0.7106	0.2401	0.3589	0.5967	0.5143	0.0083	0.0006	0.5533	0.0007	0.0	0.5171	0.0007	0.0
80perc_5repeat	0.8	0.2212	0.6444	0.0481	0.0034	0.5965	0.8199	0.6906	0.647	0.4897	0.0076	0.0005	0.5426	0.0007	0.0	0.567	0.0008	0.0
80perc_10repeat	0.8	0.2302	0.6186	0.0518	0.0037	0.5678	0.8604	0.6841	0.6171	0.488	0.007	0.0005	0.5338	0.0006	0.0	0.5636	0.0007	0.0
100perc_5repeat	0.8	0.2183	0.6711	0.0324	0.0023	0.6181	0.8049	0.6992	0.6711	0.4812	0.0068	0.0005	0.5983	0.0007	0.0	0.6376	0.0008	0.0
50perc_2repeat	0.9	0.2301	0.6309	0.0765	0.0054	0.7106	0.3945	0.5073	0.6413	0.5095	0.0107	0.0008	0.5508	0.0009	0.0	0.5274	0.001	0.0
40perc_5repeat	0.9	0.237	0.5957	0.0769	0.0054	0.6532	0.2765	0.3885	0.6003	0.509	0.0076	0.0005	0.5353	0.0006	0.0	0.5112	0.0007	0.0
50perc_5repeat	0.9	0.2347	0.6039	0.0748	0.0053	0.6532	0.3882	0.487	0.6069	0.505	0.0076	0.0005	0.5264	0.0006	0.0	0.5127	0.0007	0.0
80perc_2repeat	0.9	0.2042	0.6821	0.0525	0.0037	0.669	0.6752	0.6721	0.6846	0.4982	0.0079	0.0006	0.5656	0.0007	0.0	0.5699	0.0008	0.0
90perc_2repeat	0.9	0.2007	0.6895	0.0504	0.0036	0.6571	0.7252	0.6895	0.6967	0.4938	0.0061	0.0004	0.5832	0.0006	0.0	0.5971	0.0007	0.0
100perc_2repeat	0.9	0.2036	0.6897	0.0574	0.0041	0.6549	0.7281	0.6896	0.6948	0.4908	0.0021	0.0001	0.6093	0.0005	0.0	0.6284	0.0005	0.0
30perc_10repeat	0.8	0.2423	0.5794	0.0624	0.0044	0.7165	0.1968	0.3088	0.5769	0.5119	0.0065	0.0005	0.5432	0.0007	0.0	0.5122	0.0006	0.0
70perc_2repeat	0.9	0.2104	0.6736	0.0537	0.0038	0.6908	0.5973	0.6406	0.6725	0.502	0.0091	0.0006	0.5549	0.0007	0.0	0.5488	0.0008	0.0
05prec_10repeat	0.9	0.2393	0.6432	0.0733	0.0052	0.7562	0.3719	0.4986	0.6531	0.5246	0.0066	0.0005	0.625	0.0006	0.0	0.5697	0.0006	0.0
90perc_10repeat	0.8	0.2289	0.6368	0.0412	0.0029	0.5782	0.8538	0.6895	0.6405	0.4832	0.0075	0.0005	0.5587	0.0008	0.0	0.5984	0.0008	0.0
100perc_10repeat	0.8	0.2292	0.6541	0.0367	0.0026	0.5994	0.8278	0.6953	0.6528	0.4768	0.0083	0.0006	0.5935	0.0009	0.0	0.6417	0.001	0.0
70perc_5repeat	0.9	0.2202	0.6509	0.0638	0.0045	0.6276	0.7328	0.6761	0.6541	0.4963	0.0078	0.0006	0.5298	0.0007	0.0	0.5402	0.0007	0.0
80perc_5repeat	0.9	0.2135	0.663	0.055	0.0039	0.6162	0.7921	0.6932	0.6652	0.491	0.0069	0.0005	0.544	0.0006	0.0	0.5661	0.0007	0.0
40perc_10repeat	0.9	0.2407	0.5753	0.0731	0.0052	0.63	0.2026	0.3066	0.5774	0.5081	0.0058	0.0004	0.5253	0.0005	0.0	0.5041	0.0006	0.0
60perc_5repeat	0.9	0.2269	0.6385	0.0679	0.0048	0.6647	0.6143	0.6385	0.6456	0.4999	0.0072	0.0005	0.5236	0.0006	0.0	0.5236	0.0006	0.0
60perc_10repeat	0.9	0.2361	0.6064	0.0726	0.0051	0.5931	0.731	0.6548	0.6193	0.4969	0.0064	0.0005	0.5108	0.0005	0.0	0.5188	0.0006	0.0
90perc_5repeat	0.9	0.2122	0.6677	0.0498	0.0035	0.6098	0.7908	0.6886	0.6705	0.4869	0.0056	0.0004	0.5675	0.0005	0.0	0.5979	0.0006	0.0
100perc_5repeat	0.9	0.2105	0.6781	0.0498	0.0035	0.628	0.7885	0.6992	0.6777	0.4815	0.0045	0.0003	0.5988	0.0005	0.0	0.6376	0.0006	0.0
70perc_10repeat	0.9	0.2276	0.627	0.069	0.0049	0.5845	0.8408	0.6896	0.6325	0.4926	0.0058	0.0004	0.518	0.0005	0.0	0.5375	0.0006	0.0
15perc_10repeat	0.9	0.2407	0.6203	0.0753	0.0053	0.7696	0.2981	0.4297	0.618	0.5201	0.0062	0.0004	0.5861	0.0006	0.0	0.5382	0.0006	0.0
90perc_10repeat	0.9	0.218	0.657	0.0513	0.0036	0.5978	0.8413	0.6989	0.6577	0.4826	0.0059	0.0004	0.559	0.0006	0.0	0.6001	0.0006	0.0
30perc_10repeat	0.9	0.239	0.5855	0.0792	0.0056	0.6938	0.1992	0.3095	0.5889	0.5128	0.0064	0.0005	0.5439	0.0006	0.0	0.5114	0.0006	0.0
50perc_10repeat	0.9	0.2406	0.5799	0.0707	0.005	0.618	0.4353	0.5108	0.5751	0.5023	0.0059	0.0004	0.5136	0.0005	0.0	0.5073	0.0005	0.0
80perc_10repeat	0.9	0.2215	0.6417	0.0529	0.0037	0.5823	0.8596	0.6943	0.638	0.4878	0.0061	0.0004	0.5336	0.0006	0.0	0.5645	0.0006	0.0
100perc_10repeat	0.9	0.2173	0.6673	0.0514	0.0036	0.6118	0.8109	0.6974	0.6692	0.4773	0.0055	0.0004	0.5937	0.0006	0.0	0.6414	0.0006	0.0
